tweet id,user id,username,content,sentiment,target,annotator id,user_location,user_bio,user_verified
10850410950,17629004,Chromedaffodils,"rt @kathrynlopez boehner had 2 get mad, it's the people's house and people are mad. they've been on the hill all weekend. #killthebill #hcr",negative,hcr,supadhyay,,"Mom, patriot, cancer survivor, MKTG, IT & Business Admin deg., Christian conservative blogger, http://t.co/grUeXjbJXx (Pls shop @ link below)",0
10832576749,17693487,kelsie1983,MSNBC: Stupak ''yes'' vote confirmed--#HCR bill almost certain to pass. ~ http://bit.ly/9xoh3C,positive,hcr,cbrown,,,
10838768649,17718887,JennyErikson,Going to Disneyland. Which is more realistic than the fantasy world Stupak lives in. #hcr,negative,dems,jbaldridge,Republic of Jerry Brown,"God. Family. Politics. Wine.







In that order.







Mama to Thing 1, Thing 2, Furbaby, & Oswin",0
10832185057,17748830,fenster303,"Sorry, but I have to laugh at Republicans spewing venom about debt and deficits after driving our country into a ditch. #hcr #p2",negative,gop,tsmoon,"Denver, Colorado","Expert at keeping it real, adventurer, thinker, vegetarian, coffee addict, photog, and all-around cool guy.",0
10835816508,17772281,thejohnblog,"Fine, Stupak. Take your 15 minutes and kindly see your ass off stage. As a fellow attention whore, I'll leave it at that. #hcr",negative,other,wding,"Arlington, Tx.","A writer from Dallas looking for a place to hang his hat. Are YOU that hat? More at http://t.co/eel4kr7wXK, or listen to me at http://t.co/iUWvbjpNtG",0
10840369566,17814354,jaysimpson,RT @hch242 RT @RepKevinBrady: Retweet this if you are against a government takeover of health care #hcr #tcot #gop #txgop #handsoff #codered,negative,hcr,jbaldridge,"iPhone: 33.447711,-86.729892",Happily married to @emasimp. #2AUSC #RTR #molanlabe Proud supporter our Service men and women.,0
10849155050,17833574,HalSparks,2K people show up to protest #HCR in DC today & the MSM is All Over It.. 100K people show up to march for Immigration reform?..not a peep,neutral,hcr,supadhyay,Turn off Notifications! Boom!,"The Twitter abode of Hal verified Sparks! Currently Starring in Lab Rats on Disney XD



and DVDs of Queer As Folk ... I'm also VH1 adjacent",1
10843873460,17903209,SusanHW,Today is a momentous day. Today we lose our right to choose. http://tinyurl.com/yh5qojf ''Give me Liberty or give me death!'' #hhrs #tcot #hcr,negative,hcr,jbaldridge,"Houston, Texas ",Freedom lover. ACT! for America leader. Mother of six. 26 year old son-former Marine. #TCOT #a4a,0
10841522178,17924677,gatewaypatriot,"As #Obamacare is on the horizon, so is a massive thunderstorm here in Northern VA... ironic??? #tcot #teaparty #obamacare #hcr",negative,hcr,jbaldridge,"Washington, DC Area",Communications Director at @CNSNews. Political junkie chasing a dream. St. Louis native. Sports fan. Personal thoughts are mine alone.,0
10831757133,17934084,ConservativeLA,Paul Ryan on floor. ''The mother of all unfunded mandates.'' #killthebill #HCR #codered #tcot,negative,hcr,jbaldridge,"Monrovia, California",'Half the lies they tell about me aren't true.',0
10836592317,17934084,ConservativeLA,The only free lunch is found in a mousetrap.'' #killthebill #HCR #codered #tcot #GOP @CSPAN,negative,other,supadhyay,"Monrovia, California",'Half the lies they tell about me aren't true.',0
10839734434,17934084,ConservativeLA,CodeRed says Dems have 216 with only Kanjorski (PA-11) and Berry (AR-01) undecided :-(  #killthebill #HCR #codered #tcot,negative,hcr,speriosu,"Monrovia, California",'Half the lies they tell about me aren't true.',0
10834223730,17936337,shoupgroup,"RT @CapitolHillCNN Pro-life Dems huddled in back corner of the House chamber: Stupak, Mollohan, Pomeroy & Dahlkemper /via @nicopitney #hcr",neutral,dems,efp,"Tampa, FL",Anxiously awaiting the second coming of Common Sense and the casting down of Political Correctness into the fiery depths from whence it came.,0
10838291543,17971455,toddeherman,I see Rep. Stupak's WikiPedia Has Been Updated http://twitpic.com/1a3bq0 #tcot #hcr,neutral,other,supadhyay,"?T: 47.56826,-122.328646","Recovered political guy, techno-media exec, start-up CEO, storyteller, broadcaster, Christian dad & husband who loves people",0
10844032256,17971455,toddeherman,RT @JoeTaxpayer: http://twitpic.com/1a49p6  Salazar to vote ''yes'' on #hcr after Obama admin sends $3.5 million to his district | Bribeorama,negative,dems,jbaldridge,"?T: 47.56826,-122.328646","Recovered political guy, techno-media exec, start-up CEO, storyteller, broadcaster, Christian dad & husband who loves people",0
10833506102,17989541,mgpogue,"RT,@LibertyRoll ,ARE YOU ONE OF NANCY'S USEFUL IDIOTS? - YOU GO IN NOV @repjimmatheson @repmikemichaud , #hcr http://bit.ly/AdviceForDems",negative,dems,supadhyay,,,
10840089685,17992979,CasandraCenteno,"RT @MinorcanMaven: Stupak's challenger, Dan Benishek (@Benishek) joined Twitter 1 hour ago ; already has 700 followers. #HCR #tcot #sgp",negative,stupak,jbaldridge,,"Anchor/Host ESPN, FOX, CNN, TNT, etc...Sports $ | Attorney | Legal Analyst Dissecting #AaronHernandez | #Melanoma Maverick #Immigration Nation",0
10834072434,18000662,PJTV,Tune in to http://PJTV.com for LIVE COVERAGE of updates on the #hcr debate from D.C. http://bit.ly/9MZ97r #tcot #killthebill #obamacare,negative,hcr,speriosu,Los Angeles,The first center-right online news and commentary TV network.,0
10837151564,18012982,andreaplunkett,"RT @ljarratt Bart Stupak's campaign phone # (906) 863 -2800 Call, tell them you are donating to his opponent for his betrayal #teaparty #hcr",negative,other,supadhyay,Kansas City,Law student in the Sunflower State.,0
10844258673,18030431,JudgeCarter,RT @GOPLeader FACT CHECK: More Than Half-A-Trillion Dollars in Medicare Cuts http://ow.ly/1p8sI #hcr,negative,hcr,jbaldridge,"Washington, DC Round Rock, TX","I'm a U.S. Congressman in the 31st District Texas, Chairman of the Homeland Security Appropriations Subcommittee and a former Texas Judge.",1
10843228911,18037344,BlackMagic63,Ok libs. What other parts of the Constitution shall we rip out. Or maybe we just trash the whole thing. #tlot #p2 #topprog #hcr,negative,liberals,jbaldridge,The Great Southwest!,"Son of a Marine. Proud Conservative. Mr. Obama, my ancestors did not escape the plantation so my grandchildren could become slaves of the state. #tcot #tgdn",0
10843806825,18038964,LibertysKeeper,RT @FlyingPatriot: I am so proud of @GovernorPerry and @GregAbbott_TX for taking the first steps in stopping this unconstitutional #HCR,negative,hcr,jbaldridge,Colorado,"We recognize no Sovereign but God and no King but Jesus. John Adams and John Hancock April 18, 1775 #TGDN",0
10823989440,18055737,realjohngreen,My 4-minute video summary of the health care reform bill the House will vote on today: http://bit.ly/8rGV4S #hcr,neutral,hcr,jbaldridge,"Indianapolis, IN","I write books, including Looking for Alaska and The Fault in Our Stars. (Books are like tweets, except longer.) I also make videos with my brother.",1
10842594139,18104918,Chillyourbeans,"I can't imagine the pressure of living without healthcare, especially for people with children. Who in their right mind would oppose #hcr?",positive,hcr,jbaldridge,Aberdeen,"Feminist, anti-racist, left of left, grower of things, civil partner, brewer, dog mom, reader, closet prepper. Free Palestine.",0
10835311973,18170310,OrrinHatch,Why aren't more Democrats willing to stand up for hard-working Americans by voting no on this monstrosity of a bill? #utpol #tcot #hcr,negative,dems,wding,Utah,U.S. Senator from Utah,1
10839503793,18176907,DanRiehl,RT @Senate_GOPs: ABC News: Senate Fight : GOP Says Senate Parliamentarian Will Kill Fix-Its Bill http://bit.ly/cfkAT5 #tcot #handsoff #hcr,negative,hcr,jbaldridge,USA,News and Politics Blogger,0
10846153558,18190552,dyricci,"...I'm not even Christian, but come on! Matthew 25:31-46 is just good sense! It's about humanity ppl! #HCR   #healthcare",positive,hcr,jbaldridge,Seattle,"Too many words & voices in my head. Must. Write...Let. Them. Out!  Oh...& we like wine, cats, dogs, cheese, books, soft yarn, industrial/punk music...",0
10833553675,18286677,skigarmisch,"If u think the #hcr bill will be better 4Americans, I've got a bridge 2sell you in Brooklyn. #p2 #tcot #killthebill #sgp",negative,hcr,speriosu,Texas,Wife/Mom/ArmyBrat. #C25K saved my life! #Running 50races by age50. #50by50 #NRAMom RSO supporting self-protection rights. #2A Less govt More freedom.,0
10848172869,18302004,jgray515,"hey GOPers on c-span, imma let u finish, but i just wanted to let u know that goin to the hospital sucks right now, pass the bill! #HCR",positive,hcr,jbaldridge,,,
10835851551,18313141,Paul_Franklin,Stupak caves for political power: myth of ``pro-life Democrat'' now as dead as the aborted unborn boys and girls #tcot #p2 #hcr,negative,dems,wding,,"As a conservative, I love America, her freedom and her constitution! #MARKLEVIN #NRA , #teaparty #tcot @Limbaugh #LNYHBT #standdown #Benghazi #IRS #AP",0
10830762506,18364499,rtstrategy,To those in US who r working so hard to deny 32 million people what should be a basic right of citizenship - shame on you. #hcr,positive,hcr,jbaldridge,"Kelowna, BC, Canada.","Founder & CMO at @politik_io & Producer @interzone_io. Entrepreneur, strategist, graphic & digital media designer. Former marketing agency owner.",0
10836149366,18385910,TellTheTruth1,Accept such a promise from 1st presidential candidate ever endorsed by Planned Parenthood? Stupak is a stooge! #tcot #killthebill #hcr #phnm,negative,other,supadhyay,Land of the Free,"Speak out to remain free or be quietly enslaved. If we are GULAG BOUND, the reason we choose is the threat we bring to tyrants. #tcot #teaparty",0
10847365599,18385910,TellTheTruth1,I Will Never Comply W/Obama Uncare'' on Patriotic Resistance: http://ning.it/9viNOr #tcot #hcr #teaparty #912 #teaparty #phnm,negative,hcr,jbaldridge,Land of the Free,"Speak out to remain free or be quietly enslaved. If we are GULAG BOUND, the reason we choose is the threat we bring to tyrants. #tcot #teaparty",0
10845740540,18401107,srudat,$1.55 TRILLION: Projected FY 2010 deficit-11x the 10 yr ''savings'' Dems claim #HCR will create by spending over $1T for gov takeover of #hc,negative,hcr,jbaldridge,Our World ・・ｮ,"Social entrepreneur, capacity builder, changemaker, lover of learning & travel. I believe Internet access strengthens humanity. COO of http://t.co/1nAIKDCHa1",0
10838093899,18403114,DavidsonGirl,Bart Stupak's opponent Benishek: http://www.facebook.com/group.php?v=wall&gid=287806148754 #tcot #hcr #teaparty #gop #killthebill,neutral,other,supadhyay,All over the place!,"Finance & Psychology, Dancer, Christ Follower",0
10836244731,18464266,peterdaou,"Seriously, Republicans shouldn't be so dismayed. After all we're talking about helping more Americans get health coverage #hcr",positive,hcr,supadhyay,,War zone to war room... http://t.co/PAymxiYMXb,0
10837632806,18464266,peterdaou,"RT @gregpinelo GOP opposed SocSec, Medicare, civil rights, minimum wage, seat belts, Clean Air Act. Now #HCR... via @@kombiz",negative,gop,supadhyay,,War zone to war room... http://t.co/PAymxiYMXb,0
10849766390,18618881,montuckyliberal,I like Rosa DeLauro. That was a pretty damn badass #hcr speech.,positive,hcr,jbaldridge,"Portland, OR",Co-founder of Forward Montana. Fall Guy at the Bus Federation. Big fan of democracy. #whalejoke,0
10835594921,18622869,ezraklein,Glad to see @EvaLongoria whipping for #HCR.,negative,hcr,wding,DC,"Editor-in-chief, http://t.co/hH5hVMv0KR. Policy analyst at MSNBC. Eater of food. Hater of filibuster. Lover of charts.",1
10831878188,18664838,mparent77772,"If phones busy, FAX Reps: http://bit.ly/LYH2U Use FREE/online fax: http://bit.ly/13F4ge /@GottaLaff @charyl @Gr8RDH \n#hcr #hc",neutral,hcr,jbaldridge,In front of my screen,"Blogger - Interwebber on politics, finance, news, media, society, government, the internets - CRIMES AND CORRUPTION OF THE NEW WORLD ORDER http://j.mp/RhMY9",0
10836741890,18713667,drhomestead,"RT @ConservativeLA: Thank you, GOP, for standing united. #killthebill #HCR #codered #tcot #GOP @CSPAN #tcot #codered",positive,gop,supadhyay,"Sheridan, OR","I am a dentilst 53 years old with a ton of motivation.  Currently on a journey of self sufficiency.  Conservative, christian, gun and freedom loving American.",0
10836091725,18717803,SpectatorDad,Stupak folds for an empty piece of paper. Once again confirmed: there is no such thing as a ''moderate Democrat.'' #hcr (via @michellemalkin),neutral,other,supadhyay,"Detroit, MI",A school leader looking to change communities by effectively leading schools,0
10841102832,18739458,Zener39,RT @donnakay2010    RECONCILIATION ``FIX'' BLOCKED BY LAW @neilabercrombie @reptammybaldwin #tweetcongress #hcr http://bit.ly/CannotReconcile,negative,hcr,jbaldridge,"Fort Worth ,Texas","In memory of the 4 brave men left abandoned in #Benghazi, Chris Stevens, Ty Woods, Sean Smith & Glen Doherty.",0
10827482893,18740582,chrislee_ny26,Add another $208 billion onto the #hcr tab for the `doc fix' which will need 2 pass in 2 months. Another gimmick not including it in CBO amt,negative,hcr,nsudan,,,
10830146586,18767699,CBSNewsHotSheet,"Despite reports, Pelosi aides say Rep. Stupak is not a ''yes'' vote yet. #hcr",neutral,hcr,jbaldridge,"Washington, D.C.",The latest news from Washington and the campaign trail with the best political reporters from CBS News.,1
10845781649,18791763,KarlRove,The hypocrisy behind President Obama's Executive Order: http://bit.ly/cjFUsy #TCOT #HCR,negative,obama,jbaldridge,"Washington, D.C.","Former Deputy Chief of Staff to President George W. Bush, Author of Courage and Consequence: My Life as a Conservative in the Fight",1
10845798486,18791763,KarlRove,Some great points by @danaperino and Bill Burck on the Executive Order trickery http://bit.ly/calIpH #TCOT #HCR,negative,hcr,jbaldridge,"Washington, D.C.","Former Deputy Chief of Staff to President George W. Bush, Author of Courage and Consequence: My Life as a Conservative in the Fight",1
10847600654,18808586,OwenBrennan,"When kids don't want to become #Obamacare doctors, will Democrats order people to go to medical school? #hcr #tcor #killthebill #teaparty",negative,hcr,jbaldridge,,Creative Director for Liberty          http://t.co/NftmUfr3xH,0
10840187859,18891923,GOPWhip,"But we Republicans hear you, loud & clear #hcr #handsoff #hc #tcot",negative,hcr,jbaldridge,"Richmond, VA","Vice Chair and Managing Director, Moelis & Company; former House Majority Leader. Working to build #AnAmericaThatWorks, #AnAmericaThatLeads. Tweets are my own.",1
10841365578,18891923,GOPWhip,Pls RT: Dems' trillion dollar #healthcare overhaul will take America in the wrong direction #handsoff #hc #hcr #tcot #gop,negative,hcr,jbaldridge,"Richmond, VA","Vice Chair and Managing Director, Moelis & Company; former House Majority Leader. Working to build #AnAmericaThatWorks, #AnAmericaThatLeads. Tweets are my own.",1
